Type,Weight(kg),Fragile,Destination
Health & Beauty,34,False,San Jose
Home,16,False,Phoenix
Food,27,False,Seattle
Kids,44,True,Seattle
Furniture,23,True,Dallas
Kids,16,True,San Jose
Home,5,True,New York
Stationery,8,True,San Jose
Toys,22,False,Dallas
Sports,30,True,Chicago
Furniture,37,False,Chicago
Health & Beauty,24,True,Houston
Furniture,50,True,Dallas
Kids,47,False,Austin
Stationery,29,False,Chicago
Kids,41,True,New York
Furniture,7,True,Phoenix
Stationery,28,True,Seattle
Electronics,31,False,Chicago
Electronics,48,True,New York
Health & Beauty,50,False,Phoenix
Home,13,True,Chicago
Sports,41,True,Los Angeles
Kids,33,True,Seattle
Toys,43,False,Houston
Kids,19,True,San Jose
Toys,13,True,Seattle
Fashion,28,False,Houston
Kids,6,False,Los Angeles
Sports,27,True,Houston
Stationery,11,False,Chicago
Stationery,29,False,Dallas
Stationery,25,False,San Diego
Electronics,41,True,Seattle
Furniture,31,False,Houston
Kids,29,True,San Jose
Sports,46,True,Los Angeles
Home,12,False,Phoenix
Food,44,False,Seattle
Furniture,13,False,Seattle
Health & Beauty,32,False,Houston
Sports,40,False,San Diego
Electronics,22,True,Seattle
Fashion,5,False,San Diego
Food,49,True,San Diego
Stationery,31,True,San Diego
Kids,30,True,Austin
Electronics,35,True,Austin
Electronics,19,True,San Diego
Sports,8,False,Seattle
Food,32,True,Los Angeles
Sports,22,True,Los Angeles
Kids,45,True,Houston
Toys,48,True,Phoenix
Electronics,31,False,Los Angeles
Home,27,False,New York
Stationery,17,False,Chicago
Kids,37,True,New York
Sports,32,False,San Diego
Fashion,5,False,San Diego
Toys,45,False,San Diego
Furniture,15,False,New York
Stationery,23,True,San Diego
Electronics,42,True,Phoenix
Kids,28,False,Dallas
Health & Beauty,48,True,San Jose
Electronics,34,False,New York
Health & Beauty,50,False,San Jose
Stationery,20,False,Phoenix
Toys,29,True,Austin
Electronics,36,True,Dallas
Health & Beauty,47,True,Seattle
Food,19,True,Los Angeles
Electronics,19,False,San Jose
Food,18,True,Seattle
Furniture,44,True,Dallas
Stationery,39,False,Phoenix
Toys,11,False,San Diego
Home,8,False,Dallas
Furniture,11,False,Austin
Fashion,28,True,Chicago
Food,29,True,Chicago
Food,34,True,Chicago
Furniture,21,False,Seattle
Home,38,False,San Diego
Furniture,36,False,Austin
Kids,17,True,Los Angeles
Fashion,16,False,Dallas
Health & Beauty,14,False,Austin
Toys,22,True,New York
Toys,50,True,Los Angeles
Furniture,12,False,New York
Food,18,False,Seattle
Toys,30,True,Los Angeles
Home,35,True,Houston
Stationery,39,True,Austin
Electronics,43,False,San Diego
Health & Beauty,19,False,Dallas
Electronics,7,True,Phoenix
Kids,31,True,Houston
Food,35,False,Los Angeles
Electronics,6,False,San Diego
Health & Beauty,38,True,San Diego
Toys,6,False,New York
Toys,7,False,Los Angeles
Fashion,17,True,Phoenix
Health & Beauty,13,True,Los Angeles
Health & Beauty,9,True,San Diego
Sports,27,True,Dallas
Food,25,False,Dallas
Toys,34,False,San Diego
Health & Beauty,22,False,Houston
Food,30,True,Chicago
Sports,15,True,Austin
Sports,20,True,Dallas
Electronics,42,False,Seattle
Health & Beauty,46,False,Dallas
Food,8,True,Phoenix
Toys,43,True,Seattle
Kids,13,False,San Diego
Food,5,True,Los Angeles
Electronics,16,True,Houston
Home,50,True,Austin
Kids,40,True,Houston
Health & Beauty,18,False,Austin
Sports,11,False,San Diego
Sports,12,False,Seattle
Home,45,True,Austin
Electronics,19,False,New York
Stationery,5,True,New York
Stationery,37,False,Houston
Stationery,28,False,Los Angeles
Home,5,False,Austin
Stationery,22,False,Dallas
Electronics,30,False,Seattle
Fashion,33,False,Phoenix
Food,48,True,New York
Health & Beauty,19,True,San Jose
Fashion,14,False,Austin
Toys,12,False,Los Angeles
Sports,30,False,San Diego
Food,20,False,Austin
Fashion,49,False,Austin
Sports,49,True,San Diego
Electronics,34,False,Houston
Furniture,14,True,Seattle
Food,37,False,New York
Fashion,27,False,Chicago
Sports,46,True,Los Angeles
Stationery,22,False,Seattle
Home,9,True,Austin
Sports,30,True,Austin
Stationery,46,True,New York
Sports,50,False,San Diego
Stationery,8,True,San Jose
Health & Beauty,48,False,Houston
Kids,39,True,Phoenix
Kids,31,True,Chicago
Home,23,True,New York
Food,28,True,San Jose
Health & Beauty,38,True,Chicago
Food,5,False,Los Angeles
Sports,16,False,Dallas
Sports,26,True,Austin
Food,31,False,Dallas
Kids,41,False,Houston
Electronics,50,False,New York
Food,14,False,Seattle
Fashion,48,False,Chicago
Furniture,48,True,Los Angeles
Health & Beauty,24,True,Phoenix
Sports,43,True,Los Angeles
Toys,33,True,Seattle
Toys,6,False,Phoenix
Sports,40,False,Austin
Health & Beauty,37,True,Austin
Sports,38,False,Chicago
Fashion,44,False,Dallas
Toys,37,True,Phoenix
Stationery,6,True,San Jose
Home,21,True,San Diego
Sports,16,False,Houston
Fashion,23,False,San Jose
Health & Beauty,14,True,Phoenix
Stationery,29,False,Phoenix
Health & Beauty,30,True,Dallas
Stationery,20,True,San Diego
Sports,7,False,Seattle
Toys,24,False,Seattle
Electronics,50,True,Dallas
Home,48,True,San Diego
Health & Beauty,28,True,Phoenix
Fashion,24,True,San Jose
Stationery,44,False,San Jose
Furniture,23,False,New York
Food,7,False,Dallas
Toys,34,True,Chicago
Electronics,33,False,San Jose
Furniture,27,False,Austin
Home,47,True,Phoenix
Sports,28,False,Seattle
Home,28,False,Dallas
Electronics,20,True,Seattle
Stationery,33,False,Los Angeles
Electronics,26,False,Dallas
Food,22,True,Seattle
Fashion,47,False,Phoenix
Kids,31,False,New York
Furniture,9,True,Chicago
Fashion,43,True,San Jose
Health & Beauty,8,False,Phoenix
Fashion,28,True,Phoenix
Home,38,True,Dallas
Food,44,True,Houston
Toys,33,True,San Diego
Sports,44,False,Chicago
Food,8,True,Austin
Sports,41,False,San Diego
Electronics,21,True,Houston
Furniture,32,True,San Diego
Electronics,25,True,Houston
Fashion,5,False,New York
Home,47,False,Seattle
Health & Beauty,7,True,Seattle
Sports,13,False,Dallas
Stationery,26,True,Phoenix
Food,8,True,San Jose
Electronics,48,True,Los Angeles
Sports,28,False,Houston
Furniture,39,False,Dallas
Furniture,42,False,San Diego
Food,13,True,Austin
Kids,14,True,Chicago
Health & Beauty,29,True,Phoenix
Electronics,41,False,New York
Food,9,False,Austin
Electronics,16,False,San Jose
Stationery,32,True,Houston
Fashion,32,True,Seattle
Health & Beauty,7,True,Seattle
Home,36,False,Los Angeles
Sports,47,False,Phoenix
Food,21,True,San Jose
Toys,6,True,Seattle
Electronics,7,False,Los Angeles
Toys,11,False,Los Angeles
Stationery,23,True,Phoenix
Food,41,True,Chicago
Stationery,22,True,New York
Food,35,True,Seattle
Food,50,False,Los Angeles
Electronics,31,True,Dallas
Furniture,44,False,Houston
Electronics,50,True,New York
Food,37,False,Seattle
Food,37,True,New York
Toys,14,True,San Jose
Kids,15,False,Houston
Toys,48,True,Dallas
Sports,29,True,San Jose
Home,36,False,Dallas
Home,34,True,Dallas
Furniture,5,False,Austin
Fashion,33,False,Los Angeles
Health & Beauty,24,True,Chicago
Food,11,False,Austin
Furniture,37,False,Austin
Fashion,10,False,Chicago
Sports,43,False,Los Angeles
Health & Beauty,19,True,San Jose
Home,27,False,Los Angeles
Food,30,True,Seattle
Sports,23,False,Los Angeles
Sports,8,False,New York
Stationery,11,True,Los Angeles
Furniture,26,True,Chicago
Kids,26,True,Dallas
Food,19,True,Seattle
Toys,49,False,Chicago
Electronics,18,True,Dallas
Health & Beauty,41,False,Seattle
Furniture,46,False,New York
Toys,5,False,Austin
Health & Beauty,14,True,San Jose
Electronics,27,True,Austin
Food,45,False,San Jose
Fashion,43,True,Seattle
Furniture,47,False,Seattle
Food,46,True,Los Angeles
Furniture,31,True,Los Angeles
Furniture,12,True,Dallas
Furniture,49,False,Phoenix
Stationery,42,False,New York
Health & Beauty,16,False,San Diego
Stationery,6,True,Dallas
Kids,43,True,Chicago
Food,15,False,Chicago
Food,8,False,Chicago
Stationery,31,False,Houston
Health & Beauty,8,False,San Jose
Kids,7,False,San Diego
Stationery,37,True,Chicago
Toys,43,False,Los Angeles
Stationery,14,False,New York
Stationery,25,False,Austin
Stationery,44,True,Los Angeles
Furniture,43,True,Chicago
Kids,9,True,San Diego
Stationery,9,True,Houston
Health & Beauty,38,True,Chicago
Kids,20,False,Phoenix
Sports,25,False,San Jose
Home,29,True,San Diego
Food,46,False,Austin
Fashion,18,True,Houston
Stationery,6,False,Los Angeles
Stationery,5,True,New York
Food,37,False,Houston
Stationery,30,False,San Diego
Furniture,36,False,San Diego
Health & Beauty,37,True,Seattle
Home,34,True,San Jose
Toys,35,True,Austin
Fashion,7,False,Austin
Toys,7,False,San Diego
Kids,5,False,Seattle
Health & Beauty,30,True,Houston
Home,10,True,Los Angeles
Health & Beauty,39,True,Dallas
Sports,18,True,Austin
Stationery,15,True,Dallas
Electronics,41,False,San Jose
Fashion,14,False,Austin
Fashion,7,True,Houston
Furniture,32,False,Houston
Sports,11,True,Phoenix
Health & Beauty,43,False,Houston
Stationery,14,False,Phoenix
Sports,20,False,Austin
Electronics,41,True,San Jose
Furniture,25,False,New York
Electronics,30,True,San Jose
Sports,15,False,Chicago
Stationery,33,True,Los Angeles
Food,32,False,Austin
Food,40,True,Phoenix
Stationery,43,False,Seattle
Electronics,38,False,Los Angeles
Stationery,5,False,Los Angeles
Kids,25,False,San Jose
Electronics,40,False,Houston
Furniture,21,True,New York
Kids,26,True,San Diego
Home,22,True,Phoenix
Electronics,27,False,Seattle
Fashion,14,True,Seattle
Food,48,True,Dallas
Health & Beauty,14,True,San Diego
Furniture,24,False,Seattle
Electronics,21,False,Los Angeles
Food,18,False,Los Angeles
Sports,50,True,Los Angeles
Stationery,29,False,Los Angeles
Food,24,False,New York
Electronics,35,True,Los Angeles
Toys,7,False,San Jose
Furniture,41,True,San Jose
Sports,30,False,Phoenix
Fashion,24,True,Seattle
Fashion,17,True,Los Angeles
Kids,27,True,Houston
Sports,39,True,Los Angeles
Food,17,True,New York
Electronics,41,True,New York
Toys,27,True,Los Angeles
Toys,39,True,Dallas
Fashion,42,False,Seattle
Home,15,True,Austin
Food,38,True,San Jose
Food,19,False,New York
Fashion,14,False,Phoenix
Electronics,41,False,Los Angeles
Sports,48,True,Dallas
Sports,7,True,Los Angeles
Kids,36,False,Seattle
Food,30,True,New York
Furniture,49,False,Seattle
Kids,33,True,Phoenix
Health & Beauty,9,True,New York
Furniture,24,True,Seattle
Health & Beauty,26,True,Austin
Fashion,47,True,Austin
Toys,34,False,San Jose
Home,6,True,New York
Furniture,11,True,Phoenix
Electronics,10,True,Los Angeles
Food,20,True,San Diego
Furniture,48,True,Dallas
Electronics,41,False,San Jose
Toys,12,True,Houston
Fashion,22,True,San Jose
Fashion,6,False,San Jose
Toys,12,True,New York
Fashion,40,False,San Diego
Health & Beauty,30,False,Chicago
Fashion,34,False,San Diego
Health & Beauty,31,True,Houston
Toys,49,False,Houston
Electronics,15,True,San Jose
Fashion,42,False,Chicago
Food,5,False,Houston
Stationery,39,True,Phoenix
Kids,14,True,San Jose
Toys,21,False,Austin
Health & Beauty,13,True,Los Angeles
Food,37,True,Austin
Stationery,46,True,Houston
Fashion,18,True,Houston
Sports,21,True,Austin
Stationery,14,True,Austin
Health & Beauty,20,False,Seattle
Fashion,16,True,Houston
Furniture,8,True,Houston
Food,42,False,San Diego
Electronics,9,True,Dallas
Home,29,False,Los Angeles
Furniture,37,False,Phoenix
Toys,29,True,Phoenix
Toys,43,True,San Jose
Stationery,49,False,Chicago
Toys,26,False,Los Angeles
Fashion,29,True,Houston
Kids,31,False,Dallas
Fashion,41,True,Dallas
Stationery,13,True,San Diego
Stationery,27,False,Phoenix
Stationery,44,False,Chicago
Health & Beauty,45,False,Dallas
Stationery,37,True,Seattle
Stationery,39,False,Phoenix
Kids,21,False,Chicago
Electronics,19,True,Chicago
Fashion,19,True,San Diego
Home,16,False,San Jose
Furniture,5,False,Austin
Home,45,False,San Jose
Fashion,11,False,Los Angeles
Fashion,34,False,San Jose
Kids,33,False,Dallas
Toys,14,True,Austin
Fashion,26,False,San Diego
Kids,43,True,New York
Toys,5,True,Dallas
Sports,25,True,Los Angeles
Toys,33,True,San Diego
Electronics,13,False,Chicago
Furniture,17,True,Houston
Food,18,True,Chicago
Health & Beauty,47,True,Austin
Kids,16,True,Los Angeles
Furniture,17,True,Dallas
Electronics,41,True,Austin
Home,36,False,Houston
Home,24,False,New York
Sports,13,False,Los Angeles
Stationery,35,False,Phoenix
Electronics,15,True,San Jose
Kids,30,False,Phoenix
Fashion,26,False,San Diego
Fashion,20,True,New York
Health & Beauty,48,False,San Diego
Furniture,18,True,Austin
Health & Beauty,36,True,New York
Furniture,10,False,Chicago
Toys,7,True,Dallas
Sports,6,True,Los Angeles
Home,46,False,Los Angeles
Kids,49,False,San Diego
Kids,9,False,Chicago
Stationery,45,False,Houston
Furniture,41,False,New York
Kids,28,False,Chicago
Stationery,30,False,Austin
Home,11,True,San Jose
Kids,20,False,Phoenix
Fashion,34,True,New York
Health & Beauty,38,False,Seattle
Electronics,5,True,Chicago
Toys,41,True,San Diego
Toys,33,False,Chicago
Electronics,11,True,Phoenix
Kids,17,True,Chicago
Kids,14,False,Los Angeles
Electronics,50,True,Los Angeles
Home,44,True,Chicago
Electronics,29,True,Chicago
Food,43,True,Seattle
Fashion,40,False,San Diego
Fashion,35,False,New York
Electronics,38,True,Dallas
Kids,21,False,Dallas
Electronics,48,False,Houston
Home,33,True,Austin
Toys,39,False,Seattle
Food,15,False,Austin
Fashion,23,False,Seattle
Furniture,8,False,San Jose
Home,49,False,Austin
Toys,20,True,Seattle
Kids,43,False,Los Angeles
Food,34,False,Phoenix
Toys,48,False,San Jose
Home,41,True,Seattle
Sports,50,False,Phoenix
Electronics,13,False,Austin
Food,22,True,San Diego
Electronics,37,False,Los Angeles
Electronics,11,True,San Jose
Electronics,5,False,Phoenix
Food,19,False,Dallas
Stationery,23,True,Chicago
Stationery,14,False,San Diego
Home,48,False,Chicago
Home,11,False,Austin
Electronics,32,True,Dallas
Stationery,43,True,San Jose
Electronics,17,False,Los Angeles
Electronics,50,True,Chicago
Fashion,41,False,New York
Stationery,23,True,Phoenix
Toys,39,True,Houston
Toys,22,False,Los Angeles
Kids,39,True,Dallas
Toys,29,False,Seattle
Toys,29,True,Seattle
Home,8,False,New York
Kids,32,True,Houston
Health & Beauty,30,False,San Diego
Sports,5,False,Houston
Toys,43,False,Los Angeles
Fashion,32,False,San Jose
Health & Beauty,7,False,San Jose
Kids,37,False,Los Angeles
Stationery,48,False,San Jose
Stationery,5,False,San Diego
Stationery,31,True,Chicago
Fashion,17,True,San Jose
Stationery,9,True,Dallas
Toys,10,True,New York
Furniture,15,False,Seattle
Toys,19,False,Phoenix
Toys,12,True,Houston
Stationery,18,False,San Diego
Toys,23,True,Dallas
Stationery,11,True,Chicago
Food,10,True,San Jose
Health & Beauty,24,False,Dallas
Toys,21,True,Los Angeles
Health & Beauty,10,True,Seattle
Electronics,24,True,New York
Stationery,17,True,Dallas
Toys,18,True,Los Angeles
Health & Beauty,22,True,San Diego
Food,33,False,Dallas
Sports,13,False,Austin
Food,10,False,Phoenix
Food,9,False,Chicago
Toys,9,True,San Jose
Kids,44,False,Dallas
Stationery,12,True,Phoenix
Electronics,23,True,San Diego
Sports,47,False,Seattle
Electronics,48,True,San Jose
Fashion,13,True,New York
Home,50,True,Austin
Toys,10,False,Phoenix
Kids,9,True,Los Angeles
Toys,20,False,San Diego
Electronics,48,True,New York
Health & Beauty,5,False,San Diego
Stationery,46,True,Seattle
Toys,19,False,Seattle
Kids,45,True,Austin
Food,38,False,San Diego
Home,14,True,Austin
Electronics,26,False,Chicago
Furniture,20,True,Phoenix
Sports,12,False,Seattle
Electronics,5,False,Los Angeles
Sports,35,True,Chicago
Electronics,17,False,San Jose
Electronics,39,False,Austin
Health & Beauty,47,False,Dallas
Stationery,9,True,Dallas
Fashion,38,True,Austin
Furniture,34,True,Dallas
Health & Beauty,9,False,New York
Furniture,21,True,Los Angeles
Home,17,False,San Jose
Kids,50,False,San Diego
Sports,42,True,Seattle
Sports,33,False,Los Angeles
Food,24,False,San Jose
Toys,43,False,Los Angeles
Electronics,17,False,Austin
Stationery,24,True,Dallas
Health & Beauty,19,True,Seattle
Electronics,46,False,San Diego
Health & Beauty,50,False,Chicago
Fashion,13,False,San Diego
Home,40,True,Los Angeles
Electronics,23,False,Dallas
Sports,6,False,Houston
Home,14,False,San Diego
Toys,7,True,Phoenix
Toys,46,True,Phoenix
Toys,30,True,Austin
Home,13,True,Phoenix
Furniture,25,False,New York
Home,24,False,Dallas
Furniture,16,True,Seattle
Home,40,True,New York
Furniture,19,False,San Diego
Electronics,17,True,Dallas
Health & Beauty,28,True,Seattle
Toys,8,True,Austin
Sports,36,False,Austin
Stationery,49,False,Houston
Health & Beauty,15,False,Chicago
Health & Beauty,41,True,New York
Kids,38,True,Dallas
Fashion,14,False,Dallas
Food,7,False,San Jose
Kids,30,True,Los Angeles
Home,43,False,Austin
Health & Beauty,43,True,Houston
Food,29,True,New York
Health & Beauty,39,True,Dallas
Furniture,34,True,Austin
Furniture,8,False,Austin
Food,22,True,Seattle
Food,24,True,Austin
Kids,50,False,Dallas
Sports,12,False,Houston
Home,6,True,San Jose
Home,11,False,Phoenix
Electronics,46,True,Los Angeles
Furniture,19,False,Chicago
Toys,7,False,San Jose
Electronics,21,True,Seattle
Furniture,50,False,San Diego
Health & Beauty,6,True,Phoenix
Toys,31,True,San Diego
Furniture,27,False,New York
Electronics,20,True,New York
Home,45,False,Houston
Furniture,26,False,Phoenix
Stationery,38,True,Chicago
Fashion,21,True,Dallas
Home,18,False,New York
Sports,40,False,San Jose
Electronics,27,True,San Diego
Fashion,7,False,Los Angeles
Furniture,48,True,Austin
Kids,39,True,Houston
Home,20,False,Los Angeles
Fashion,13,False,New York
Kids,38,True,San Diego
Health & Beauty,37,True,Los Angeles
Furniture,36,False,Los Angeles
Health & Beauty,34,True,Dallas
Sports,46,False,San Diego
Home,6,False,Seattle
Kids,39,False,Seattle
Fashion,40,True,Dallas
Furniture,22,False,Austin
Furniture,19,True,Austin
Sports,20,True,Chicago
Kids,26,True,Houston
Home,19,False,San Diego
Home,13,True,Phoenix
Health & Beauty,42,True,Dallas
Sports,28,False,New York
Kids,40,False,Dallas
Health & Beauty,29,False,Chicago
Sports,14,False,San Jose
Electronics,23,False,San Jose
Fashion,5,True,San Jose
Electronics,26,False,San Diego
Stationery,17,True,Phoenix
Stationery,10,False,San Jose
Sports,11,False,Austin
Fashion,22,True,New York
Furniture,15,True,Austin
Electronics,37,True,Austin
Kids,20,True,Phoenix
Sports,38,True,San Diego
Furniture,49,True,Chicago
Electronics,43,True,San Jose
Food,50,True,Phoenix
Kids,13,True,Houston
Food,28,True,San Jose
Food,7,False,San Diego
Furniture,13,False,San Jose
Food,16,False,San Jose
Fashion,10,True,Houston
Fashion,26,True,New York
Kids,42,True,Phoenix
Stationery,44,False,Phoenix
Furniture,24,False,Los Angeles
Home,33,False,San Jose
Food,50,True,Seattle
Sports,30,False,San Jose
Sports,19,True,Chicago
Food,29,True,Phoenix
Toys,31,False,Los Angeles
Kids,46,False,Los Angeles
Sports,26,True,Austin
Toys,29,False,Seattle
Sports,30,True,Los Angeles
Health & Beauty,36,False,San Diego
Sports,35,False,Phoenix
Toys,31,False,Dallas
Food,12,False,Chicago
Furniture,6,False,Houston
Fashion,35,False,Houston
Fashion,37,False,San Diego
Furniture,29,True,Seattle
Furniture,39,False,Dallas
Food,21,True,San Diego
